L,Total_Prompts,Successful,Avg_Accuracy_Percent,Median_Accuracy_Percent,Min_Accuracy_Percent,Max_Accuracy_Percent,Exact_Matches,Exact_Match_Rate_Percent,Avg_Undecided_Bits,Avg_Decided_Bits
4,75,75,99.0,100.0,50.0,100.0,73,97.33333333333334,0.04,3.96
5,75,75,99.73333333333333,100.0,80.0,100.0,74,98.66666666666667,0.013333333333333334,4.986666666666666
6,75,75,96.22222222222223,100.0,0.0,100.0,70,93.33333333333333,0.22666666666666666,5.773333333333333
7,75,75,92.38095238095238,100.0,0.0,100.0,65,86.66666666666667,0.5333333333333333,6.466666666666667
8,75,75,91.16666666666667,100.0,12.5,100.0,62,82.66666666666667,0.7066666666666667,7.293333333333333
9,75,75,86.07407407407406,100.0,0.0,100.0,58,77.33333333333333,1.2533333333333334,7.746666666666667
10,75,75,89.6,100.0,0.0,100.0,47,62.66666666666667,1.04,8.96
11,75,75,81.69696969696969,90.9090909090909,0.0,100.0,33,44.0,2.013333333333333,8.986666666666666
12,75,75,74.44444444444443,83.33333333333334,8.333333333333332,100.0,11,14.666666666666666,3.066666666666667,8.933333333333334
13,75,75,62.87179487179487,69.23076923076923,0.0,100.0,4,5.333333333333334,4.826666666666667,8.173333333333334
14,75,75,54.952380952380956,57.14285714285714,0.0,92.85714285714286,0,0.0,6.306666666666667,7.693333333333333
15,75,75,39.82222222222222,40.0,0.0,86.66666666666667,0,0.0,9.026666666666667,5.973333333333334
16,75,75,37.416666666666664,37.5,0.0,87.5,0,0.0,10.013333333333334,5.986666666666666
17,75,75,30.666666666666668,29.411764705882355,0.0,70.58823529411765,0,0.0,11.786666666666667,5.213333333333333
18,75,75,23.111111111111107,22.22222222222222,0.0,55.55555555555556,0,0.0,13.84,4.16
19,75,75,18.526315789473685,15.789473684210526,0.0,57.89473684210527,0,0.0,15.48,3.52
20,75,75,11.933333333333334,10.0,0.0,50.0,0,0.0,17.613333333333333,2.3866666666666667
21,75,75,9.904761904761905,9.523809523809524,0.0,33.33333333333333,0,0.0,18.92,2.08
22,75,75,9.333333333333332,9.090909090909092,0.0,31.818181818181817,0,0.0,19.946666666666665,2.0533333333333332
