L,Prompt_ID,Original_Message,Recovered_Message,Total_Bits,Correct_Bits,Undecided_Bits,Decided_Bits,Accuracy_Percent,Exact_Match
10,0,0100001000,0100001000,10,10,0,10,100.0,True
10,1,1001110001,1001⊥10001,10,9,1,9,90.0,False
10,2,0000100101,⊥000100101,10,9,1,9,90.0,False
10,3,1011100010,1011100010,10,10,0,10,100.0,True
10,4,1010010101,1010010101,10,10,0,10,100.0,True
10,5,1011000010,10110000⊥0,10,9,1,9,90.0,False
10,6,1001000001,1⊥010000⊥1,10,8,2,8,80.0,False
10,7,1101000111,1101000111,10,10,0,10,100.0,True
10,8,0110110111,0110110111,10,10,0,10,100.0,True
10,9,1111101110,1111101110,10,10,0,10,100.0,True
10,10,0011000001,⊥01⊥⊥⊥00⊥1,10,5,5,5,50.0,False
10,11,0100101110,0100101110,10,10,0,10,100.0,True
10,12,0100100000,0100100000,10,10,0,10,100.0,True
10,13,0000110111,0000110111,10,10,0,10,100.0,True
10,14,0010010001,0010010001,10,10,0,10,100.0,True
10,15,1011001111,⊥0⊥⊥⊥⊥1⊥1⊥,10,3,7,3,30.0,False
10,16,0011010110,0011010110,10,10,0,10,100.0,True
10,17,1110001101,1110001101,10,10,0,10,100.0,True
10,18,0011110011,0011110011,10,10,0,10,100.0,True
10,19,1111001110,111100111⊥,10,9,1,9,90.0,False
10,20,1111011000,1⊥1⊥⊥⊥1⊥0⊥,10,4,6,4,40.0,False
10,21,1000100100,⊥0⊥010010⊥,10,7,3,7,70.0,False
10,22,1101111001,1101111⊥01,10,9,1,9,90.0,False
10,23,0000101110,0000101110,10,10,0,10,100.0,True
10,24,1001111111,1001111⊥11,10,9,1,9,90.0,False
10,25,1100011010,1100011010,10,10,0,10,100.0,True
10,26,1111110011,11⊥1110011,10,9,1,9,90.0,False
10,27,1011011111,1011011111,10,10,0,10,100.0,True
10,28,1011001100,1011001100,10,10,0,10,100.0,True
10,29,1011001010,1011001010,10,10,0,10,100.0,True
10,30,0000001101,0000001101,10,10,0,10,100.0,True
10,31,1010101111,10101011⊥1,10,9,1,9,90.0,False
